         1.34002         1.33621         1.33556         1.33501         1.33549
         1.33998         1.33621         1.33609         1.33563         1.33706
         1.34001          1.3362         1.33511         1.33521         1.33531
         1.34192          1.3385         1.34001         1.33502          1.3355
         1.34073         1.33661         1.33438         1.33545         1.33664
         1.34354         1.33939         1.33761         1.33535         1.33551
         1.34011         1.33632         1.33443         1.33519         1.33569
          1.3425          1.3386         1.34032         1.34004          1.3426
         1.34215         1.33929          1.3392         1.33995          1.3413
         1.34023         1.33701           1.335         1.33548         1.33564
         1.33997          1.3362         1.33432         1.33561         1.33562
          1.3401         1.33624         1.33497         1.33522         1.33555
          1.3402         1.33631         1.33458         1.33501         1.33575
            1.34         1.33633         1.33612         1.33582         1.33549
            1.34          1.3362         1.33433           1.335         1.33535
         1.34023         1.33634         1.33646         1.33831         1.33951
         1.34001         1.33638          1.3359          1.3357         1.33712
         1.34082          1.3365         1.33447          1.3351         1.33535
         1.33996         1.33705         1.33532         1.33517         1.33541
         1.34097         1.33941         1.33556           1.335         1.33557
         1.33996          1.3362         1.33447         1.33529         1.33552
         1.34016         1.33657         1.33524           1.335         1.33544
         1.34062         1.33741         1.33752         1.33619         1.33588
         1.34032         1.33754          1.3352         1.33508         1.33533
         1.34014          1.3366         1.33478         1.33547         1.33547
         1.34032         1.36957         1.33446         1.33538         1.33535
         1.34094         1.33694          1.3346         1.33537         1.33562
         1.34145         32.3375         1.33571         1.33601         1.33535
         1.33996         1.33639         1.33723         1.33818         1.33726
         1.34063         1.33998         1.33968         1.33666         1.33649
            1.34          1.3363          1.3348         1.33516         1.33533
         1.33995         32.3364         1.33432         1.33534         1.33609
         1.34196          1.3371         1.33452         1.33705         1.33669
         1.34106         1.33721         1.33459         1.33663         1.33567
         1.33995         1.33625         1.33451         1.33512         1.33545
         1.34002         53490.4         1.33424           1.335         1.33557
         1.33997          1.3362         1.33439         1.33505         1.33587
         1.34053         1.33627          1.3345         1.33501         1.33556
         1.34002          1.3362         1.33427         1.33501         1.33545
         1.34166          1.3363         1.33466           1.335         1.33547
          1.3401         1.33659         1.33479           1.335         1.33586
         1.34043          1190.5         1.33477         1.33504         1.33582
         1.34003         1.33637         1.33422         1.33501         1.33563
         1.34057         1.33715         1.33462           1.335         1.33574
         1.34214         1.33697         1.33444         1.33567         1.33609
         1.34008         1.33636         1.33496         1.33621         1.33623
         1.34212         1.33755         1.33456         1.33513         1.33564
         1.34024         1.33662         1.33486           1.335         1.33547
          1.3403         1.33678         1.33515         1.33503         1.33555
         1.34005         1.33635         1.33561         1.33505         1.33568
           1.341         1.33681         1.33536         1.33512          1.3358
         1.34108         1.33686         1.33491         1.33515         1.33594
         1.34003          1.3362         1.33532          1.3354         1.33561
         1.34045         1.33626         1.33568         1.33626         1.33595
         1.34044         1.33736         1.33548         1.33536          1.3365
         1.34006         1.33672         1.33437         1.33501         1.33616
          1.3401          1.3362         1.33465         1.33517         1.33587
         1.33995         1.33632          1.3344         1.33504         1.33611
         1.33997         53490.4         1.33424         1.33578         1.33607
         1.34011         1.33626         1.33437         1.33556         1.33583
          1.3402         1.33664         1.33595         1.33525         1.33613
         1.33998         1.33634         1.33453         1.33501         1.33619
         1.34013         53490.4         1.33486         1.33553         1.33744
         1.34046         53490.4         1.33738         1.33573         1.33682
         1.34074         1.33862         1.33575         1.33559         1.33667
         1.34022         1.33629         1.33438         1.33518         1.33601
         1.34182         1.33639         1.33426         1.33502         1.33578
         1.34219         1.33667         1.33562         1.33539         1.33601
         1.34068         1.33629         1.33661         1.33623         1.33598
         1.33995         1.33624         1.33423         1.33533         1.33591
         1.33996         1.33623         1.33474           1.335          1.3357
         1.33998         1.33625         1.33502         1.33507         1.33563
         1.33999         1.33646         1.33557         1.33521         1.33569
         1.33995         1.33633         1.33436         1.33503         1.33574
         1.34022         99.0806          1.3346         1.33505         1.33578
         1.34065         1.33755         1.33426         1.33532         1.33584
         1.33997         1.33657         1.33509         1.33577         1.33589
         1.34003         1.33625         1.33567         1.33562         1.33574
         1.34046         1.33621         1.33475         1.33551         1.33573
         1.34253         1.33696         1.33424         1.33503         1.33572
          1.3403          1.3363         1.33429         1.33509         1.33576
         1.33997         1.33623          1.3346         1.33502         1.33571
          1.3418         1.33661         1.33473         1.33502         1.33566
         1.34085         1.33644         1.33424         1.33504         1.33564
         1.33998          1.3369         1.33466         1.33516         1.33567
         1.33999         1.33672         1.33501         1.33584          1.3356
         1.34033         1.33626          1.3349         1.33554         1.33542
         1.34121         1.33625         1.33454         1.33512         1.33586
         1.34118         1.33717          1.3343         1.33515         1.33548
         1.34055         1.33652         1.33442         1.33515         1.33532
         1.34037         1.33626         1.33438         1.33518         1.33531
         1.34036         1.33638         1.33485         1.33568         1.33531
         1.33998         1.33647         1.33481         1.33511         1.33553
         1.34015         1.33652         1.33424         1.33575          1.3364
          1.3407         1.33624         1.33436           1.337         1.33696
         1.34022         1.33664         1.33458         1.33636         1.33605
         1.34021         1.33652         1.33481         1.33506          1.3354
         1.34068         1.33677          1.3344         1.33502         1.33594
         1.34017         1.33638         1.33424         1.33505         1.33537
         1.33997          1.3363         1.33453         1.33501         1.33537
         1.34002         1.33621         1.33443         1.33505         1.33533
         1.34003          1.3364         1.33435          1.3355         1.33552
          1.3406          1.3369         1.33455         1.33581         1.33604
         1.34006         1.33655         1.33458         1.33532         1.33557
          1.3407         1.33632         1.33429         1.33506         1.33556
         1.34157         1.33651         1.33423         1.33503         1.33605
         1.34102          1.3362         1.33498           1.335         1.33549
         1.34015         1.33621         1.33514         1.33503         1.33532
         1.33997         1.33645         1.33433         1.33514          1.3357
         1.33996         1.33621         1.33473         1.33532         1.33571
         1.33996         1.33663         1.33587         1.33507          1.3359
          1.3401         1.33623         1.33504         1.33525         1.33653
         1.34042         1.33648         1.33437         1.33515         1.33656
         1.33996          1.3362         1.33454         1.33506         1.33568
         1.34001          1.3362         1.33494         1.33504         1.33533
         1.34002         1.33624         1.33426         1.33505         1.33533
         1.33997         1.33634         1.33421         1.33514          1.3362
         1.34007         1.33621         1.33424         1.33524         1.33715
         1.34004         1.33667         1.33426         1.33515         1.33532
         1.34006         1.33648         1.33513         1.33608         1.33565
         1.33995          1.3362         1.33612         1.33686         1.33788
         1.33996          1.3362         1.33488         1.33521         1.33581
         1.33996          1.3362         1.33474         1.33503         1.33539
         1.34011          1.3362         1.33492         1.33513         1.33534
         1.34004          1.3362         1.33444         1.33517         1.33601
         1.34001         1.33636         1.33656         1.33506         1.33563
         1.33999         1.33684         1.33513         1.33501         1.33535
         1.33996         1.33627         1.33542         1.33503         1.33536
         1.33997         1.33623         1.33526         1.33506         1.33535
         1.34007         1.33621         1.33427         1.33524         1.33532
          1.3402          1.3362         1.33454         1.33536         1.33531
         1.34018         1.33629          1.3345         1.33519         1.33603
         1.34022          1.3363         1.33449         1.33515         1.33754
         1.34003          1.3362         1.33435         1.33577         1.33717
         1.34015         1.33624         1.33423         1.33543         1.33557
         1.34078         1.33638         1.33449         1.33586         1.33608
          1.3409         1.33692         1.33474         1.33594          1.3358
         1.34145         1.33723         1.33498         1.33507         1.33548
          1.3402         1.33624         1.33463         1.33561         1.33532
         1.34008         1.33639         1.33425         1.33519         1.33554
         1.33996         1.33635          1.3345          1.3352         1.33546
         1.34014         1.33679         1.33431         1.33517         1.33533
         1.34021         1.33629         1.33446           1.335         1.33531
         1.33996         1.33622         1.33425         1.33515         1.33545
         1.34036         1.33657         1.33455          1.3351          1.3354
         1.34071         1.33789          1.3347         1.33553         1.33579
         1.34025         1.33663         1.33425         1.33504          1.3358
         1.33995         1.33622         1.33475         1.33508         1.33538
          1.3403         1.33623         1.33439           1.336         1.33645
         1.34014         1.33637         1.33523         1.33657         1.33637
         1.34001         1.33647         1.33452         1.33507         1.33543
         1.33996         1.33657         1.33435         1.33522         1.33568
         1.33996         1.33636         1.33516         1.33536         1.33565
         1.34007          1.3362         1.33578         1.33535         1.33758
         1.34065         1.33685         1.33455         1.33518          1.3355
         1.34043         1.33665         1.33525         1.33751          1.3376
         1.33999         1.33622         1.33508         1.33553         1.33601
         1.33998         1.33627         1.33446         1.33516         1.33548
         1.34013         1.33624          1.3342         1.33503         1.33584
         1.34024         1.33621         1.33423         1.33548         1.33546
         1.33997         1.33622         1.33459         1.33563         1.33702
         1.33997         1.33622         1.33537         1.33555          1.3354
         1.34005         1.33654         1.33602         1.33592         1.33588
         1.34033         1.33776         1.33525         1.33538         1.33534
          1.3401         1.33634         1.33458         1.33574          1.3354
         1.33997         1.33642         1.33468         1.33508         1.33536
         1.34021          1.3363         1.33673         1.33783         1.33644
         1.34129         1.33863          1.3383         1.33925         1.33733
         1.34069         1.33802         1.33618         1.33502         1.33532
         1.33997         1.33623         1.33567          1.3369         1.33539
         1.34111         1.33725         1.33552         1.33519         1.33602
         1.34189         1.33713         1.33444         1.33505         1.33534
         1.33995         1.33631         1.33509         1.33521         1.33681
          1.3402         1.33667         1.33608         1.33507         1.33632
         1.33998         1.33676         1.33627         1.33567         1.33571
         1.34008         1.33635         1.33497          1.3368         1.33551
         1.33996          1.3363         1.33425         1.33501         1.33567
          1.3405         1.33688          1.3349         1.33599         1.33599
         1.34006         1.33633         1.33438         1.33508         1.33556
         1.34015          1.3363         1.33421         1.33505         1.33538
          1.3402         1.33661         1.33669         1.33695         1.33637
         1.34006         1.33628         1.33602         1.33586         1.33538
         1.33999         1.33629         1.33485         1.33515         1.33624
         1.34176         1.33636         1.33431         1.33505          1.3355
         1.34415          1.3378         1.33511         1.33574         1.33565
         1.33999          1.3362         1.33564          1.3358         1.33546
         1.34013         1.33671         1.33568         1.33531         1.33551
         1.34038          1.3362         1.33424         1.33537         1.33575
         1.34019         1.33627         1.33431         1.33551         1.33554
         1.34027          1.3363         1.33447         1.33513         1.33538
         1.34029         1.33691         1.33497         1.33567         1.33563
         1.34596         1.34131          1.3379         1.33509         1.33755
         1.34726         1.34157         1.33804         1.33651         1.33794
         1.34034          1.3362         1.33511         1.33531         1.33553
         1.34017         1.33685         1.34229         1.33913         1.33894
          1.3413         1.33707         1.33766         1.33563          1.3361
         1.34016         1.33621         1.33772          1.3372         1.33727
         1.33996         1.33631         1.33453         1.33512         1.33539
          1.3417         1.33768         1.33578         1.33508         1.33535
         1.34014         1.33638         1.33467          1.3356         1.33544
         1.34016         1.33622         1.34068         1.34323         1.33985
         1.33998         1.33702         1.33659         1.33509         1.33543
         1.34013         1.33626         1.33782         1.34216         1.34416
         1.34049         1.33624         1.33469         1.33632         1.33642
         1.34008         1.33628         1.33844          1.3385         1.33839
         1.34313          1.3385         1.33857         1.33788         1.33729
         1.34093         1.33624         1.33513         1.33643         1.33588
         1.34098         1.33625         1.33658         1.33789         1.33773
         1.34026         1.33673         1.33502         1.33543         1.33564
         1.34201         1.33765         1.36022         1.35907         1.36158
         1.34428         1.34263         1.37534         1.36857         1.35851
         1.35012         1.34979         1.35176         1.33622         1.34125
         1.35045         1.34373         1.35537           1.348          1.3485
         1.34477         1.33871         1.33804          1.3374         1.34094
         1.34357         1.34094         1.33618         1.33518         1.33679
         1.34388         1.33993         1.34856         1.35132         1.35233
          1.3644          1.3552         1.34778         1.33559         1.33735
         1.38605         1.38085         1.38149         1.34824         1.34508
         1.36844         1.37043         1.36979          1.3362          1.3379
         1.34311         1.33835         1.33896         1.33912         1.33557
         1.39677         1.40149         1.39047         1.33519         1.33582
         1.36625         1.36826          1.3691         1.33527         1.33534
         1.39159         1.38575         1.47805          1.4124         1.41801
         1.43205         1.42144         1.56711         1.49264          1.4893
         1.38405         1.37427         1.59823         1.57745         1.58378
         1.37871         1.37905         1.90141         1.89717         1.89211
         1.78707         1.78407         1.95519         1.52105         1.51857
         1.59035         1.58423         3.11283         2.81288         2.77608
         2.74114         2.73445          1.3342         1.58345         1.59222
         1.50806         1.50717          1.3342         1.80218         1.80848
         1.89048           1.886          1.3342         1.37512         1.38366
         1.56121         1.56823          1.3342          1.3826         1.37638
         1.51301         1.50469          1.3342         1.42006         1.43041
         1.43941         1.44137          1.3342          1.3819         1.38397
         1.34091         1.33701          1.3342         1.36081         1.35624
         1.34069         1.33637         32.3342         1.38752          1.3886
         1.34059         1.33734          1.3342         1.33713         1.33714
         1.34151         1.33803          1.3342         1.35817          1.3664
         1.34601         1.34488          1.3342         1.36839         1.37317
         1.34282         1.33982          1.3342         1.35757         1.35338
         1.35647         1.35992          1.3342         1.33738         1.33659
          1.3404          1.3362          1.3342         1.33607         1.33604
         1.34253         1.33716          1.3342         1.34183         1.33895
         1.35513         1.35337          1.3342         1.34805         1.34668
         1.34454         1.33914          1.3342         1.33951         1.34368
         1.36331         1.36589          1.3342          1.3356         1.33706
         1.36112         1.36171          1.3342         1.33575         1.33585
         1.34022         1.33673          1.3342         1.33501         1.33554
         1.34175         1.33877          1.3342         1.33502         1.33547
         1.34077         1.33741          1.3342         1.33654         1.33615
         1.34205         1.34074          1.3342         1.34161         1.34165
          1.3439         1.34469            -nan         1.33523         1.33639
         1.34037          1.3362          1.3342         1.33614         1.33594
         1.34624         1.34088          1.3342         1.33516         1.33607
         1.34005         1.33653          1.3342         1.33507         1.33547
         1.34313         1.33866          1.3342         1.33503          1.3356
         1.33996         1.33645          1.3342         1.33611          1.3353
         1.33997          1.3362          1.3342          1.3369         1.33594
         1.33996         1.33709          1.3342         1.33502         1.33552
         1.34226         1.34194          1.3342         1.33506         1.33532
         1.34036         1.33625          1.3342         1.33512         1.33575
         1.34314         1.33911          1.3342         1.33549         1.33566
         1.34007         1.33621          1.3342         1.33521         1.33549
         1.34236         1.33805          1.3342         1.33927         1.34033
         1.34304         1.33962          1.3342         1.33658         1.34026
         1.34076         1.33693          1.3342         1.33508         1.33579
         1.33995         1.33629          1.3342         1.33504         1.33592
            1.34         1.33678          1.3342          1.3352         1.33554
         1.34007         1.33632          1.3342         1.33529         1.33532
         1.34006         1.33701         1.33423         1.33613         1.33615
         1.33995         1.33623          1.3342         1.33511          1.3353
          1.3401         1.33626          1.3342         1.33721         1.33862
         1.34014         1.33723          1.3342         1.33569         1.33601
         1.34026          1.3362          1.3342         1.33529          1.3354
         1.34081          1.3364          1.3342         1.33593         1.33547
         1.34315         1.33754         1.33422         1.33504          1.3353
         1.33995          1.3362          1.3342          1.3353         1.33559
         1.34033         1.33647          1.3342          1.3358          1.3353
         1.34117         1.33707          1.3342         1.33747         1.33649
         1.34128         1.33717         1.33422         1.33507         1.33538
         1.34036         1.33645          1.3342         1.33537         1.33577
         1.34108         1.33637         1.36644         1.33512         1.33568
          1.3407         1.33624          1.3342         1.33544         1.33568
         1.34123         1.33718         32.3342         1.33559         1.33633
         1.34014         1.33651          1.3342         1.33775         1.33849
         1.34374         1.34067          1.3342         1.33603         1.33696
         1.34005         1.33655          1.3342         1.33527         1.33546
         1.34014         1.33631         32.3342         1.33506         1.33564
         1.34086          1.3363          1.3342         1.33527         1.33735
         1.34097         1.33624          1.3342         1.33546         1.33692
         1.34001         1.33632          1.3342         1.33532         1.33542
         1.34009          1.3362         53490.4         1.33516          1.3353
         1.33996          1.3362          1.3342         1.33539         1.33537
         1.34002         1.33629          1.3342         1.33538         1.33534
         1.33995         1.33621          1.3342         1.33518         1.33531
         1.34006          1.3362          1.3342         1.33563         1.33531
         1.34035          1.3365          1.3342         1.33557          1.3353
         1.34042         1.33676          1190.5         1.33534         1.33534
         1.34013         1.33621          1.3342         1.33531         1.33532
         1.34091         1.33662          1.3342         1.33541          1.3353
         1.34073         1.33627          1.3342         1.33548         1.33597
         1.34011         1.33628          1.3342         1.33591         1.33651
          1.3413         1.33645          1.3342         1.33534         1.33543
         1.34038         1.33661          1.3342         1.33542          1.3353
         1.34053         1.33714          1.3342         1.33524         1.33533
         1.34011         1.33655          1.3342         1.33639         1.33535
         1.34057          1.3363          1.3342         1.33637         1.33542
         1.34062         1.33655          1.3342         1.33565         1.33547
         1.33995         1.33661          1.3342         1.33603         1.33571
         1.34002         1.33705          1.3342         1.33599         1.33656
         1.34112         1.33747          1.3342         1.33545         1.33565
         1.34047         1.33628          1.3342         1.33554         1.33531
         1.33995         1.33635          1.3342         1.33588         1.33548
         1.34008         1.33625          1.3342         1.33571         1.33537
         1.33999         1.33621         53490.4         1.33561         1.33608
         1.34001         1.33635          1.3342         1.33556         1.33587
         1.34039         1.33749          1.3342         1.33615         1.33558
         1.34009         1.33628          1.3342          1.3359         1.33533
         1.34014          1.3362         53490.4          1.3363         1.33583
         1.34196         1.33847         53490.4         1.33648         1.33606
         1.34237         1.33762         1.33421         1.33568         1.33591
         1.34005         1.33633         1.33421         1.33556         1.33551
         1.34015          1.3362          1.3342         1.33546         1.33537
         1.34043         1.33632          1.3342         1.33674         1.33578
         1.34005          1.3362          1.3342         1.33787         1.33664
            1.34         1.33622          1.3342         1.33537          1.3358
         1.33998          1.3362          1.3342         1.33582         1.33546
            1.34         1.33699         1.33421         1.33534         1.33542
         1.34022         1.33742         1.33421         1.33553         1.33555
         1.34009         1.33621         1.33423         1.33555         1.33537
         1.34016         1.33638         99.0784         1.33564         1.33536
         1.34131         1.33621         1.33424          1.3355         1.33558
         1.34033         1.33643         1.33423          1.3361         1.33603
            1.34         1.33654         1.33422         1.33656          1.3359
         1.33996         1.33629         1.33424         1.33588         1.33577
         1.34072          1.3362         1.33422         1.33546         1.33532
         1.34006         1.33628          1.3342         1.33537         1.33539
         1.33999         1.33627          1.3342         1.33566         1.33533
         1.34036         1.33673          1.3342         1.33526         1.33531
         1.34019         1.33624         1.33423         1.33533         1.33531
         1.34065         1.33662         1.33423         1.33535         1.33546
         1.34047         1.33679         1.33425         1.33546         1.33612
         1.34002         1.33622         1.33425          1.3358          1.3358
            1.34         1.33631         1.33426         1.33533         1.33538
         1.34093         1.33622         1.33427         1.33512         1.33537
         1.34027         1.33621         1.33427         1.33523         1.33537
         1.34002         1.33633         1.33425         1.33505         1.33544
         1.34014         1.33682         1.33424         1.33503         1.33595
         1.34023         1.33679         1.33426         1.33506         1.33535
         1.34028         1.33623         1.33422         1.33504         1.33603
            1.34         1.33622         1.33421         1.33519         1.33728
          1.3404         1.33642         1.33422         1.33516         1.33664
         1.34027         1.33657         1.33421         1.33524         1.33536
         1.34052          1.3362          1.3342          1.3352         1.33532
         1.34014         1.33622          1.3342         1.33502         1.33536
         1.34006         1.33622          1.3342          1.3353         1.33531
         1.33996         1.33642          1.3342         1.33503         1.33535
         1.34016         1.33632          1.3342         1.33504          1.3358
         1.34066         1.33649          1.3342         1.33507         1.33611
         1.34031         1.33641          1.3342         1.33519         1.33564
         1.34008         1.33626          1.3342         1.33503         1.33537
         1.34026         1.33621          1.3342         1.33503         1.33534
         1.33996         1.33625          1.3342         1.33573         1.33531
         1.33996         1.33622          1.3342         1.33591         1.33537
         1.34021         1.33631          1.3342         1.33502         1.33549
         1.33996         1.33643          1.3342          1.3353         1.33565
         1.34039          1.3377         1.33422         1.33517         1.33536
         1.33999         1.33667         1.33424         1.33537         1.33554
         1.34023         1.33622         1.33422         1.33515         1.33544
         1.33996          1.3362         1.33421         1.33535         1.33536
         1.33996         1.33621         1.33422         1.33573         1.33533
            1.34         1.33624         1.33424         1.33503          1.3354
          1.3401          1.3362         1.33421         1.33501         1.33548
         1.33997         1.33622         1.33421         1.33502         1.33558
         1.34042         1.33625         1.33421           1.335         1.33551
         1.34023          1.3362          1.3342         1.33593         1.33643
         1.33996         1.33632         1.33422          1.3368         1.33718
         1.33996         1.33646         1.33421         1.33542         1.33554
         1.33996          1.3362         1.33421         1.33556         1.33537
         1.33996         1.33624         1.33421         1.33571         1.33547
         1.33996         1.33621         1.33422         1.33525         1.33548
         1.34011         1.33645         1.33421         1.33718         1.33537
         1.34059         1.33711          1.3342         1.33508         1.33532
         1.34002         1.33624         1.33422         1.33621         1.33531
         1.33998         1.33692         1.33422         1.33535         1.33534
         1.33996         1.33624         1.33421         1.33505         1.33553
         1.33996         1.33621         1.33421         1.33533         1.33566
         1.34004         1.33622         1.33421         1.33529         1.33548
         1.34006         1.33648         1.33423         1.33501         1.33542
         1.33996         1.33631         1.33423         1.33505         1.33604
         1.33999         1.33622         1.33426         1.33502         1.33567
         1.34014          1.3362         1.33424         1.33529         1.33612
         1.34067         1.33666         1.33424         1.33508          1.3362
         1.34098         1.33689         1.33424         1.33508         1.33534
         1.33999         1.33655         1.33424         1.33508         1.33587
         1.34015         1.33621         1.33424         1.33504         1.33545
         1.34011          1.3365         1.33422         1.33501         1.33549
         1.34054          1.3363         1.33422         1.33504         1.33545
         1.34004         1.33627          1.3342          1.3352          1.3353
         1.33998          1.3362          1.3342         1.33506         1.33545
         1.34033         1.33625          1.3342          1.3353          1.3354
         1.34165         1.33663          1.3342         1.33507         1.33585
         1.34039         1.33621          1.3342         1.33505          1.3354
         1.33997         1.33622          1.3342         1.33554          1.3354
         1.33999         1.33625          1.3342         1.33516         1.33636
         1.34012          1.3362          1.3342         1.33605         1.33698
         1.34022         1.33626          1.3342         1.33529         1.33549
         1.34033         1.33626          1.3342         1.33512         1.33567
         1.34012          1.3362         1.33421         1.33601         1.33583
         1.33995          1.3362          1.3342         1.33669         1.33577
         1.34061         1.33653          1.3342          1.3351          1.3356
          1.3404         1.33623         1.33423         1.33614         1.33787
         1.33998         1.33659         1.33422         1.33559         1.33589
         1.34002         1.33641         1.33424         1.33517         1.33546
            1.34          1.3362          1.3342         1.33507         1.33539
         1.33997          1.3362         1.33421         1.33505          1.3358
         1.33998         1.33652         1.33421          1.3351         1.33594
         1.33998         1.33662          1.3342         1.33578         1.33586
          1.3403         1.33658          1.3342         1.33645         1.33623
         1.34152         1.33724          1.3342         1.33503         1.33568
         1.34009         1.33628         1.33421         1.33534         1.33604
         1.34018         1.33663         1.33422         1.33511         1.33536
         1.34006         1.33628         1.33423         1.33748         1.33811
         1.34238         1.33768         1.33421         1.33764         1.33955
         1.34178         1.33808         1.33422         1.33512         1.33533
         1.33999         1.33623         1.33423         1.33649         1.33718
         1.34101         1.33745         1.33422         1.33513         1.33547
         1.34089         1.33643         1.33421         1.33505         1.33534
         1.34007         1.33626          1.3342         1.33585          1.3355
         1.34043         1.33669          1.3342         1.33643         1.33537
         1.34051         1.33755          1.3342         1.33577         1.33596
         1.34011         1.33648          1.3342          1.3355          1.3371
         1.34005         1.33625         1.33421         1.33501         1.33531
         1.34063          1.3364         1.33421         1.33553         1.33628
         1.34008         1.33627          1.3342         1.33516         1.33538
         1.34006          1.3362          1.3342         1.33508         1.33535
         1.34036         1.33625          1.3342          1.3375         1.33725
         1.34004          1.3367         1.33421         1.33639         1.33616
         1.34005         1.33683         1.33421         1.33509         1.33545
         1.34012         1.33629         1.33422         1.33516         1.33532
         1.34155         1.33657         1.33425         1.33563         1.33598
         1.33995         1.33671         1.33422         1.33604         1.33607
         1.34046         1.33708         1.33423         1.33577         1.33559
         1.33995         1.33622         1.33423         1.33523         1.33564
         1.34002         1.33623         1.33421         1.33518          1.3358
         1.34005         1.33641         1.33425         1.33513         1.33538
         1.34066         1.33639         1.33427         1.33564         1.33591
         1.34507         1.33922         1.33427         1.33573         1.33531
         1.34532         1.33937         1.33426         1.33577         1.33676
         1.33996         1.33695         1.33422         1.33523         1.33562
         1.34061          1.3376         1.33423         1.34175         1.33945
         1.34083         1.33929          1.3343         1.33539         1.33587
         1.33997         1.33633         1.33433         1.33839         1.33739
         1.34007         1.33651         1.33426         1.33505         1.33537
         1.34144         1.33777         1.33423         1.33503         1.33536
         1.34014         1.33656          1.3342         1.33518         1.33592
         1.33998         1.33644          1.3342         1.34131         1.34359
         1.34077         1.33819          1.3342         1.33547         1.33541
         1.34002         1.33631          1.3342         1.33865         1.34246
         1.33999         1.33637          1.3342         1.33552         1.33664
